OTU	SA_D070	SA_D061	SA_D080	SA_D063	SA_D075	SA_D053	SA_D057	SA_D062	SA_D078	SA_D068	SA_D060	SA_D076	SA_D071	SA_D085	SA_D059	SA_D067	SA_D098	SA_D058	SA_D097	SA_D072	SA_D066	SA_D089	SA_D054	SA_D090	SA_D065	SA_D064	SA_D073	SA_D091	SA_D074	SA_D079	SA_D084	SA_D100	SA_D096	SA_D069	SA_D077	SA_D093	SA_D095	SA_D083	SA_D056	SA_D081	SA_D086	SA_D092	SA_D088	SA_D055	SA_D094	SA_D099	SA_D082	SA_D087
ASV_8	2332141	0	130285	0	2514	0	0	351832	923896	177000	34010	3180	49813	10465	0	2523	0	316560	0	438621	579286	27989	5789	290068	0	2636	24865	0	461585	78213	3398	14086	539	4426	231710	42164	0	915	24811	41197	8295	2234	156841	0	210160	0	102160	89801
ASV_1	46081	1631491	232475	37087	93033	658104	1037285	924017	228365	120293	888878	54247	507663	644895	579585	682737	250974	670914	237740	83291	171728	405984	354464	233585	536478	93465	207807	492881	149795	172398	79580	197058	102868	161833	336476	277408	119035	99748	284505	330191	202413	308486	6715	211794	199732	131133	214138	0
ASV_28	25447	0	1378923	0	0	0	11764	6087	18081	169733	78685	10849	3288	7195	0	3128	0	36395	0	24069	53899	678	0	9641	0	6889	0	82460	18302	371510	23260	5150	10516	3517	834	2320	2864	3111	191942	9001	3077	223238	20344	0	27886	1395	54719	12957
ASV_19	0	9415	57575	1231257	865463	0	10741	0	5018	4023	614202	836148	108174	123616	725756	43794	12732	9399	13488	12062	1870	20435	0	10375	5509	502958	3809	12606	2352	38693	2744	134351	59591	1395	8273	11940	84131	4759	0	32719	47894	6029	237216	0	6793	112928	14135	133909
ASV_87	0	277	7815	0	1114893	0	0	0	0	0	0	550511	0	0	0	0	0	0	0	0	0	21984	0	13938	972	0	13861	0	8159	8055	0	8179	11932	0	834	0	16020	3111	0	8477	0	0	206850	0	0	4673	7744	172434
ASV_41	11083	95074	97244	0	0	1092521	34781	52957	26843	12717	437233	0	579998	19949	342476	254185	0	14198	0	56342	49478	872	201646	0	144206	0	25923	6825	10437	59417	64030	0	17594	29893	45188	9279	16338	96820	0	115588	8295	3036	0	0	7746	0	67204	689
ASV_3	115422	89536	86362	117062	924803	88657	168789	250483	64360	317796	217031	586800	706750	275683	230515	242883	263899	147581	175152	231345	330535	149242	166145	194497	183417	175874	419212	111711	275628	106303	321980	170097	151336	384665	153500	101862	211123	304827	177015	70677	174586	85796	119560	280893	87115	127506	75414	99381
ASV_369	0	0	0	0	894127	0	0	0	0	0	0	488034	3617	0	0	303	0	0	0	0	0	0	0	0	324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_34	143786	1477	20379	1758	0	0	0	21457	7487	889931	9223	47139	15453	0	0	2321	43597	24197	126536	102035	117149	1162	18461	110662	5185	31127	9734	0	91582	826	41293	209479	4045	18736	1947	28246	37981	2013	31354	6668	2542	13365	6414	0	53210	0	23911	7719
ASV_5	16406	380573	128010	11776	18607	538759	303820	294157	247004	25823	475279	9166	830706	181826	279903	296364	83915	240169	88886	137405	89945	108469	289033	63924	235752	38355	75970	418918	69164	87920	253899	5301	351612	45233	383610	122193	387660	370167	376932	75297	65620	246721	0	284747	78177	2302	56158	0
ASV_7	0	0	0	0	748291	0	0	0	0	0	110389	772736	476756	0	105119	0	0	0	0	79705	0	0	0	0	0	0	0	0	0	0	0	309295	4988	0	0	18285	5941	4393	0	24766	0	0	252850	0	15731	228298	16716	158237
ASV_6	35290	420726	584056	141142	151368	73653	394352	521357	28277	77600	124224	339510	562736	740387	142315	423406	111115	149181	224446	98069	129051	288121	28619	263870	81501	187610	495923	377757	309438	450893	289965	178882	184637	56754	44284	172749	249104	331275	139526	85679	341814	309034	303160	154125	211232	113137	65088	208548
